Economy_Label,SeafarerType_Label,Percentage_of_total_world_Value,Percentage_of_total_world_Footnote,Percentage_of_total_world_MissingValue,Absolute_value_Value,Absolute_value_Footnote,Absolute_value_MissingValue
"Canada","Ratings",0.355,,,3103,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Canada","Total",0.575,,,9466,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Cayman Islands","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Cayman Islands","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Cayman Islands","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Chile","Officers",0.839,,,6494,,
"Chile","Ratings",0.62,,,5417,,
"Chile","Total",0.723,,,11911,,
"China","Officers",13.127,,,101600,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"China","Ratings",16.26,,,142035,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"China","Total",14.788,,,243635,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"China, Hong Kong SAR","Officers",0.098,,,757,,
"China, Hong Kong SAR","Ratings",0.008,,,67,,
"China, Hong Kong SAR","Total",0.05,,,824,,
"China, Taiwan Province of","Officers",0.332,,,2567,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"China, Taiwan Province of","Ratings",0.294,,,2567,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"China, Taiwan Province of","Total",0.312,,,5134,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Colombia","Officers",0.059,,,460,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Colombia","Ratings",0.052,,,457,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Colombia","Total",0.056,,,917,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Comoros","Officers",0.131,,,1012,"Estimated based on seafarer supply or demand and adjusted by BIMCO/ICS",
"Comoros","Ratings",0.26,,,2269,"Estimated based on seafarer supply or demand and adjusted by BIMCO/ICS",
"Comoros","Total",0.199,,,3281,"Estimated based on seafarer supply or demand and adjusted by BIMCO/ICS",
"Congo","Officers",0.001,,,11,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Congo","Ratings",0.001,,,10,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Congo","Total",0.001,,,21,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Congo, Dem. Rep. of the","Officers",0.007,,,57,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Congo, Dem. Rep. of the","Ratings",0.008,,,71,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Congo, Dem. Rep. of the","Total",0.008,,,128,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cook Islands","Officers",0.038,,,297,"Estimated based on seafarer supply or demand and adjusted by BIMCO/ICS",
"Cook Islands","Ratings",0.047,,,408,"Estimated based on seafarer supply or demand and adjusted by BIMCO/ICS",
"Cook Islands","Total",0.043,,,705,"Estimated based on seafarer supply or demand and adjusted by BIMCO/ICS",
"Costa Rica","Officers",0.008,,,64,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Costa Rica","Ratings",0.012,,,102,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Costa Rica","Total",0.01,,,166,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Cote d'Ivoire","Officers",0.003,,,24,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cote d'Ivoire","Ratings",0.003,,,23,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cote d'Ivoire","Total",0.003,,,47,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Croatia","Officers",2.22,,,17183,,
"Croatia","Ratings",1.152,,,10063,,
"Croatia","Total",1.654,,,27246,,
"Cuba","Officers",0.292,,,2263,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Cuba","Ratings",0.354,,,3093,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Cuba","Total",0.325,,,5356,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Curacao","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Curacao","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Curacao","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Cyprus","Officers",0.376,,,2907,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Cyprus","Ratings",0.059,,,514,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Cyprus","Total",0.208,,,3421,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Denmark","Officers",0.831,,,6432,,
"Denmark","Ratings",0.117,,,1026,,
"Denmark","Total",0.453,,,7458,,
"Djibouti","Officers",0.005,,,42,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Djibouti","Ratings",0.005,,,45,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Djibouti","Total",0.005,,,87,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Dominica","Officers",0.051,,,397,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Dominica","Ratings",0.038,,,332,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Dominica","Total",0.044,,,729,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Dominican Republic","Officers",0.005,,,40,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Dominican Republic","Ratings",0.005,,,40,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Dominican Republic","Total",0.005,,,80,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ecuador","Officers",0.163,,,1260,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ecuador","Ratings",0.178,,,1557,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ecuador","Total",0.171,,,2817,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Egypt","Officers",0.27,,,2093,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Egypt","Ratings",0.214,,,1869,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Egypt","Total",0.24,,,3962,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Equatorial Guinea","Officers",0.022,,,168,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Equatorial Guinea","Ratings",0.021,,,187,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Equatorial Guinea","Total",0.022,,,355,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Eritrea","Officers",0.006,,,45,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Eritrea","Ratings",0.005,,,47,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Eritrea","Total",0.006,,,92,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Estonia","Officers",0.349,,,2703,,
"Estonia","Ratings",0.133,,,1158,,
"Estonia","Total",0.234,,,3861,,
"Ethiopia","Officers",0.028,,,215,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ethiopia","Ratings",0.022,,,192,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ethiopia","Total",0.025,,,407,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Faroe Islands","Officers",0.072,,,556,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Faroe Islands","Ratings",0.059,,,514,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Faroe Islands","Total",0.065,,,1070,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Fiji","Officers",0.032,,,249,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Fiji","Ratings",0.034,,,301,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Fiji","Total",0.033,,,550,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Finland","Officers",0.493,,,3819,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Finland","Ratings",0.57,,,4979,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Finland","Total",0.534,,,8798,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"France","Officers",0.377,,,2915,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"France","Ratings",0.28,,,2446,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"France","Total",0.325,,,5361,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"France, metropolitan","Officers",0.362,,,2801,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"France, metropolitan","Ratings",0.258,,,2258,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"France, metropolitan","Total",0.307,,,5059,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guadeloupe","Officers",0.012,,,93,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Guadeloupe","Ratings",0.019,,,165,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Guadeloupe","Total",0.016,,,258,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Martinique","Officers",0.003,,,21,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Martinique","Ratings",0.003,,,23,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Martinique","Total",0.003,,,44,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Monaco","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Monaco","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Monaco","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"French Polynesia","Officers",0.029,,,225,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"French Polynesia","Ratings",0.039,,,337,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"French Polynesia","Total",0.034,,,562,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Gabon","Officers",0.02,,,157,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Gabon","Ratings",0.021,,,186,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Gabon","Total",0.021,,,343,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Gambia","Officers",0.006,,,44,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Gambia","Ratings",0.006,,,54,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Gambia","Total",0.006,,,98,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Georgia","Officers",0.437,,,3386,,
"Georgia","Ratings",0.525,,,4584,,
"Georgia","Total",0.484,,,7970,,
"Germany","Officers",0.479,,,3708,,
"Germany","Ratings",0.289,,,2527,,
"Germany","Total",0.378,,,6235,,
"Ghana","Officers",0.018,,,139,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ghana","Ratings",0.016,,,136,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ghana","Total",0.017,,,275,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Gibraltar","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Gibraltar","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Gibraltar","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Greece","Officers",0.963,,,7451,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Greece","Ratings",0.215,,,1874,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Greece","Total",0.566,,,9325,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Grenada","Officers",0.003,,,20,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Grenada","Ratings",0.003,,,27,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Grenada","Total",0.003,,,47,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guatemala","Officers",0.001,,,8,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guatemala","Ratings",0.001,,,8,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guatemala","Total",0.001,,,16,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guinea","Officers",0.004,,,29,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guinea","Ratings",0.004,,,33,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guinea","Total",0.004,,,62,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guinea-Bissau","Officers",0.006,,,48,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guinea-Bissau","Ratings",0.006,,,55,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guinea-Bissau","Total",0.006,,,103,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guyana","Officers",0.061,,,473,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guyana","Ratings",0.059,,,517,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Guyana","Total",0.06,,,990,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Haiti","Officers",0.002,,,16,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Haiti","Ratings",0.002,,,18,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Haiti","Total",0.002,,,34,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Honduras","Officers",0.282,,,2184,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Honduras","Ratings",0.306,,,2670,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Honduras","Total",0.295,,,4854,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Hungary","Officers",0.007,,,55,,
"Hungary","Ratings",0.004,,,35,,
"Hungary","Total",0.005,,,90,,
"Iceland","Officers",0.026,,,198,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Iceland","Ratings",0.029,,,251,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Iceland","Total",0.027,,,449,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"India","Officers",9.033,,,69908,,
"India","Ratings",1.852,,,16176,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"India","Total",5.225,,,86084,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Indonesia","Officers",6.62,,,51237,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Indonesia","Ratings",10.585,,,92465,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Indonesia","Total",8.722,,,143702,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Iran (Islamic Republic of)","Officers",0.986,,,7631,,
"Iran (Islamic Republic of)","Ratings",1.147,,,10023,,
"Iran (Islamic Republic of)","Total",1.072,,,17654,,
"Iraq","Officers",0.017,,,132,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Iraq","Ratings",0.012,,,103,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Iraq","Total",0.014,,,235,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Ireland","Officers",0.073,,,564,,
"Ireland","Ratings",0.183,,,1602,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Ireland","Total",0.131,,,2166,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Israel","Officers",0.026,,,201,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Israel","Ratings",0.021,,,183,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Israel","Total",0.023,,,384,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Italy","Officers",1.678,,,12988,,
"Italy","Ratings",2.461,,,21498,,
"Italy","Total",2.093,,,34486,,
"Jamaica","Officers",0.029,,,223,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Jamaica","Ratings",0.027,,,240,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Jamaica","Total",0.028,,,463,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Japan","Officers",2.47,,,19119,,
"Japan","Ratings",0.726,,,6339,,
"Japan","Total",1.545,,,25458,,
"Jordan","Officers",0.027,,,209,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Jordan","Ratings",0.026,,,230,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Jordan","Total",0.027,,,439,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Kazakhstan","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Kazakhstan","Ratings",0.063,,,547,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Kazakhstan","Total",0.033,,,547,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Kenya","Officers",0.002,,,19,,
"Kenya","Ratings",0.019,,,166,,
"Kenya","Total",0.011,,,185,,
"Kiribati","Officers",0.114,,,883,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Kiribati","Ratings",0.203,,,1770,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Kiribati","Total",0.161,,,2653,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Korea, Dem. People's Rep. of","Officers",0.191,,,1482,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Korea, Dem. People's Rep. of","Ratings",0.18,,,1573,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Korea, Dem. People's Rep. of","Total",0.185,,,3055,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Korea, Republic of","Officers",1.825,,,14126,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Korea, Republic of","Ratings",1.607,,,14042,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Korea, Republic of","Total",1.71,,,28168,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Kuwait","Officers",0,,,0,,
"Kuwait","Ratings",0,,,0,,
"Kuwait","Total",0,,,0,,
"Lao People's Dem. Rep.","Officers",0.001,,,8,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Lao People's Dem. Rep.","Ratings",0.001,,,9,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Lao People's Dem. Rep.","Total",0.001,,,17,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Latvia","Officers",0.711,,,5500,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Latvia","Ratings",0.261,,,2278,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Latvia","Total",0.472,,,7778,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Lebanon","Officers",0.038,,,293,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Lebanon","Ratings",0.033,,,286,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Lebanon","Total",0.035,,,579,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Liberia","Officers",0.007,,,58,,
"Liberia","Ratings",0.069,,,604,,
"Liberia","Total",0.04,,,662,,
"Libya","Officers",0.064,,,493,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Libya","Ratings",0.047,,,413,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Libya","Total",0.055,,,906,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Lithuania","Officers",0.055,,,424,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Lithuania","Ratings",0.284,,,2479,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Lithuania","Total",0.176,,,2903,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Luxembourg","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Luxembourg","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Luxembourg","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Madagascar","Officers",0.016,,,123,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Madagascar","Ratings",0.122,,,1064,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Madagascar","Total",0.072,,,1187,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Malaysia","Officers",0.816,,,6313,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Malaysia","Ratings",3.284,,,28687,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Malaysia","Total",2.124,,,35000,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Maldives","Officers",0.059,,,456,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Maldives","Ratings",0.058,,,505,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Maldives","Total",0.058,,,961,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Malta","Officers",0.02,,,151,,
"Malta","Ratings",0.068,,,594,,
"Malta","Total",0.045,,,745,,
"Marshall Islands","Officers",0,,,1,,
"Marshall Islands","Ratings",0.001,,,7,,
"Marshall Islands","Total",0,,,8,,
"Mauritania","Officers",0.004,,,29,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Mauritania","Ratings",0.004,,,33,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
